id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
12783,Taiwan,Asia,0,0,0,0,1,0,0,0,4.304065093,0,1.098612289,Presidential,8,1,0,3,0,1,0,1,1,Taiwan,113,0,1,1,7,7,1,1,0,0,0,0.605263174,0.863053977,0.564353287,0.138959929,20,3,0,8,8,7,0
11471,Syria,MENA,0,0,0,0,1,0,1,0,4.605170186,0,0.693147181,Presidential,16,1,5,3,1,1,1,1,1,Syria,250,0,1,0,7,6,0,0,0,0,0,0.671999991,1,0.548979938,0,2,2,0,41,16,1,0
147,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,0,Assembly-Elected President,11,1,1,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,11,1,0,11,11,3,0
315,Dominican Republic,North America,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,5,1,3,4,0,1,0,1,0,Dominican Republic,190,0,0,0,7,7,2,1,0,0,0,0.557894766,1,0.626826346,0,52,2,0,11,5,6,0
3126,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.214608098,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
3617,Ireland,Europe,0,0,1,0,1,0,0,0,4.605170186,0,0,Parliamentary,6,1,4,1,1,1,0,0,0,Ireland,158,0,0,0,7,7,2,1,0,0.270200005,0.583899994,0.341772139,0.862825811,0.800159156,0.139762402,87,7,0.25,6,1,7,0
3127,United Kingdom,Europe,0,0,0,0,1,0,0,0,7.313220387,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
511,Mexico,North America,1,0,0,0,0,1,0,0,9.210340372,3.555348061,0,Presidential,5,1,1,5,0,0,0,0,0,Mexico,500,0,0,0,7,7,2,1,0,0,0,0.5,0.694688022,0.761246443,0.306538165,78,4,0,5,5,6,0
8637,Nigeria,Africa,0,1,0,0,0,0,0,0,3.912023005,0,0,Presidential,2,1,2,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,18,4,0,2,2,6,0
8034,Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,0,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
8035,Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,0.693147181,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
148,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,0.693147181,Assembly-Elected President,11,1,1,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,11,1,0,11,11,3,0
12522,China,Asia,0,0,0,0,1,0,0,0,3.912023005,0,0,Assembly-Elected President,4,1,1,4,1,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,4,1,0,4,4,3,0
8317,Sierra Leone,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,10,1,0,3,0,1,0,0,0,Sierra Leone,112,0,0,0,7,7,1,0,0,0,0,0.614678919,1,0.478083581,0,21,3,0,10,10,6,0
4738,Germany,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,12,1,0,1,1,1,0,0,0,Germany,631,0,1,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,69,6,0,12,4,7,0
11078,Iran,MENA,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,4,1,0,3,1,1,0,0,0,Iran,290,1,0,1,7,7,0,0,0,0,0,0.287719309,1,0.747368395,0,28,3,0.333333343,4,1,2,0
1831,Peru,South America,0,0,0,0,0,1,0,0,8.160232492,0,0,Presidential,1,1,4,2,1,1,0,0,0,Peru,130,1,0,0,7,7,2,1,0,0.163700008,0.750299988,0.138461545,1,0.638998151,0,37,4,0.333333343,1,1,7,0
6491,Romania,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
10327,Namibia,Africa,0,0,1,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,2,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,27,1,0,27,3,5,0
4360,Spain,Europe,0,0,0,1,0,0,0,0,9.210340372,0,0,Parliamentary,6,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.330299988,0.560200005,0.422839493,1,0.724381804,0,40,4,0.333333343,6,6,7,0
8036,Cote D'Ivoire,Africa,0,1,0,0,1,0,0,0,4.605170186,0,1.098612289,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
316,Dominican Republic,North America,0,0,0,0,1,0,0,0,9.210340372,0,0.693147181,Presidential,5,1,3,4,0,1,0,1,0,Dominican Republic,190,0,0,0,7,7,2,1,0,0,0,0.557894766,1,0.626826346,0,52,2,0,11,5,6,0
8638,Nigeria,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,2,1,2,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,18,4,0,2,2,6,0
8037,Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,1.386294361,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
13377,India,Asia,1,0,0,0,1,0,0,1,8.160232492,1.945910149,0,Parliamentary,3,1,2,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0.367999992,0.363999977,0.824691355,0.718641758,0.500237584,0.282203168,68,4,0,3,3,7,0
3128,United Kingdom,Europe,0,0,0,0,0,0,0,1,11.51292546,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
13912,Bangladesh,Asia,0,0,0,0,1,0,0,0,6.308098442,0,0,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,300,0,0,0,6,7,1,1,0,0,0,0.822147667,0.890279055,0.386278927,0.110170625,9,3,0,9,3,3,0
1100,Colombia,South America,1,0,0,0,1,0,0,0,6.308098442,0,0,Presidential,7,1,1,3,0,1,0,0,0,Colombia,166,0,0,0,7,7,2,1,0,0,0,0.716867447,0.273638874,0.847949326,0.732516766,44,4,0,7,7,6,0
13136,Korea,Asia,0,0,0,0,1,0,0,0,12.76568843,0,0,Presidential,5,1,0,5,0,0,0,0,0,Korea,300,0,0,1,7,7,2,1,0,0,0,0.406666666,1,0.652129292,0,36,4,0,5,1,6,0
6492,Romania,Europe,1,0,0,0,1,0,0,0,9.61580548,0,0.693147181,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
8038,Cote D'Ivoire,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
8639,Nigeria,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,2,1,2,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,18,4,0,2,2,6,0
9331,Kenya,Africa,0,1,0,0,1,0,0,0,3.912023005,0,0,Presidential,4,1,1,3,1,1,0,0,0,Kenya,290,0,1,1,7,7,1,1,0,0,0,0.595588207,0.35044837,0.79031229,0.653586149,25,3,0,4,4,7,0
12643,Mongolia,Asia,0,0,0,0,1,0,0,0,8.853665428,0,0,Presidential,8,1,0,3,0,1,0,0,0,Mongolia,76,1,0,1,6,7,2,1,0,0,0.54,0.118421055,1,0.257543832,0,27,4,0,8,1,7,0
6771,Russia,Europe,0,0,0,0,1,0,0,0,8.987196821,3.295836866,0,Presidential,5,1,1,4,1,1,0,0,0,Russia,450,0,0,0,6,7,0,0,1,0.542000008,0.334300003,0.790322602,1,0.358499795,0,26,2,0,14,5,4,0
3129,United Kingdom,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.386294361,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
7824,Mauritania,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,8,1,2,3,0,1,1,0,0,Mauritania,147,0,0,0,7,6,1,1,0,0,0,0.510204077,1,0.722263992,0,8,1,0,8,4,2,0
8640,Nigeria,Africa,0,1,0,0,0,0,0,0,3.912023005,0,1.386294361,Presidential,2,1,2,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,18,4,0,2,2,6,0
13587,Pakistan,Asia,0,0,0,0,1,0,0,0,5.298317367,0,0,Assembly-Elected President,4,1,1,4,1,1,0,0,0,Pakistan,342,0,0,0,7,7,1,1,1,0,0,0.567164183,0.770803332,0.722357154,0.230409354,9,4,0,4,4,6,0
6493,Romania,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.098612289,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
317,Dominican Republic,North America,0,0,0,0,1,0,0,0,9.210340372,0,1.098612289,Presidential,5,1,3,4,0,1,0,1,0,Dominican Republic,190,0,0,0,7,7,2,1,0,0,0,0.557894766,1,0.626826346,0,52,2,0,11,5,6,0
6494,Romania,Europe,1,0,0,0,1,0,0,0,12.61153775,0,1.386294361,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6495,Romania,Europe,0,0,0,0,1,0,0,0,11.28978191,0,1.609437912,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6496,Romania,Europe,0,0,0,0,1,0,0,0,11.51292546,0,1.791759469,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
3130,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
2047,Brazil,South America,0,1,0,0,0,0,0,0,4.304065093,2.079441542,0,Presidential,1,1,1,4,0,1,0,0,0,Brazil,513,1,0,0,7,7,2,1,0,0,0,0.7578125,0.089841448,0.930473387,0.912510335,32,4,0.333333343,1,1,6,0
6497,Romania,Europe,0,0,0,0,1,0,0,0,11.51292546,0,1.945910149,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
3131,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
4146,France,Europe,1,0,0,1,0,0,0,1,4.605170186,2.48490665,0,Parliamentary,5,1,0,1,1,1,0,0,0,France,577,0,1,1,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,87,5,0,5,5,7,0
6498,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,2.079441542,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
8641,Nigeria,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,2,1,2,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,18,4,0,2,2,6,0
6499,Romania,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.197224577,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
4361,Spain,Europe,0,0,0,0,1,0,0,0,10.59663473,0,0.693147181,Parliamentary,6,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.330299988,0.560200005,0.422839493,1,0.724381804,0,40,4,0.333333343,6,6,7,0
3132,United Kingdom,Europe,0,0,0,0,1,0,0,0,5.010635294,0,1.945910149,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
3133,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
8039,Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,1.791759469,Presidential,7,1,3,3,1,1,0,0,0,Cote D'Ivoire,255,0,0,0,7,6,3,0,0,0,0,0.692913413,0.90179491,0.567956209,0.09876623,27,2,0,7,1,5,0
6500,Romania,Europe,0,0,0,0,1,0,0,0,13.12236338,0,2.302585093,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6501,Romania,Europe,0,0,0,0,1,0,1,0,10.1266311,0,2.397895273,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6502,Romania,Europe,0,0,0,0,1,0,0,0,9.210340372,0,2.48490665,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6503,Romania,Europe,0,0,0,0,1,0,0,0,8.853665428,0,2.564949357,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6504,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,2.63905733,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
512,Mexico,North America,0,0,0,0,1,0,1,0,9.305650552,0,0.693147181,Presidential,5,1,1,5,0,0,0,0,0,Mexico,500,0,0,0,7,7,2,1,0,0,0,0.5,0.694688022,0.761246443,0.306538165,78,4,0,5,5,6,0
6505,Romania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.708050201,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
13588,Pakistan,Asia,0,0,0,0,1,0,0,0,6.308098442,0,0.693147181,Assembly-Elected President,4,1,1,4,1,1,0,0,0,Pakistan,342,0,0,0,7,7,1,1,1,0,0,0.567164183,0.770803332,0.722357154,0.230409354,9,4,0,4,4,6,0
6506,Romania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.772588722,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
14609,Cambodia,Asia,0,0,1,0,0,0,0,0,4.605170186,0,0,Parliamentary,24,1,1,1,1,1,0,0,0,Cambodia,123,0,0,0,7,6,0,0,0,0.487900009,0.444500008,0.552845538,1,0.498467296,0,24,1,0,25,24,4,1
12523,China,Asia,1,0,0,0,1,0,0,0,8.517193191,1.098612289,0.693147181,Assembly-Elected President,4,1,1,4,1,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,4,1,0,4,4,3,0
6507,Romania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.833213344,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
318,Dominican Republic,North America,0,0,0,0,1,0,0,0,9.210340372,0,1.386294361,Presidential,5,1,3,4,0,1,0,1,0,Dominican Republic,190,0,0,0,7,7,2,1,0,0,0,0.557894766,1,0.626826346,0,52,2,0,11,5,6,0
6508,Romania,Europe,0,0,0,0,1,0,1,0,11.15625052,0,2.890371758,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
11079,Iran,MENA,0,0,0,0,1,0,1,0,6.308098442,1.609437912,0.693147181,Presidential,4,1,0,3,1,1,0,0,0,Iran,290,1,0,1,7,7,0,0,0,0,0,0.287719309,1,0.747368395,0,28,3,0.333333343,4,1,2,0
6509,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,2.944438979,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
7624,Mali,Africa,0,0,0,0,1,0,0,0,3.912023005,0.693147181,0,Presidential,4,1,1,3,1,0,0,1,0,Mali,147,0,0,0,7,6,2,0,0,0,0,0.727891147,0.408895493,0.771482348,0.596680939,25,2,0,4,4,5,0
6510,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,2.995732274,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
14850,Philippines,Asia,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,1,1,5,5,0,0,0,1,0,Philippines,297,0,0,0,7,7,1,0,1,0.118000002,0.746999969,0.101010099,0.615555584,0.818318248,0.397701144,31,5,0.333333343,1,1,6,0
6511,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.044522438,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
4362,Spain,Europe,0,0,0,0,1,0,0,0,11.98292909,0,1.098612289,Parliamentary,6,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.330299988,0.560200005,0.422839493,1,0.724381804,0,40,4,0.333333343,6,6,7,0
6512,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.091042453,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
1660,Ecuador,South America,0,0,0,0,1,0,0,0,8.160232492,0,0,Presidential,11,1,0,1,1,1,0,0,0,Ecuador,137,0,1,1,7,7,2,1,0,0,0,0.718518496,1,0.474231988,0,38,2,0,11,8,4,0
6513,Romania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,3.135494216,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
3134,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
3135,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
7625,Mali,Africa,0,0,0,0,1,0,1,0,3.912023005,0,0.693147181,Presidential,4,1,1,3,1,0,0,1,0,Mali,147,0,0,0,7,6,2,0,0,0,0,0.727891147,0.408895493,0.771482348,0.596680939,25,2,0,4,4,5,0
6514,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.17805383,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
5952,Greece,Europe,1,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Greece,300,0,0,0,7,7,2,1,1,0.391499977,0.489000015,0.543859661,0.879292428,0.662984908,0.12149141,43,3,0,2,2,7,0
6515,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.218875825,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
4147,France,Europe,1,0,0,1,0,0,0,1,4.605170186,0,0.693147181,Parliamentary,5,1,0,1,1,1,0,0,0,France,577,0,1,1,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,87,5,0,5,5,7,0
6516,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.258096538,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6517,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.295836866,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
10101,South Africa,Africa,1,1,0,0,1,0,0,1,3.912023005,0,0,Assembly-Elected President,8,1,2,3,0,1,0,0,0,South Africa,400,0,0,0,7,7,2,0,0,0.621500015,0.378499985,0.622500002,1,0.559348345,0,87,2,0,23,8,7,0
6518,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.33220451,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6519,Romania,Europe,0,0,0,0,1,0,1,0,6.907755279,0,3.36729583,Presidential,3,1,2,3,1,1,0,0,0,Romania,329,0,0,0,7,7,3,0,0,0.454799995,0.061900001,0.528875351,0.796538532,0.719864368,0.204637572,27,4,0,5,3,7,0
6772,Russia,Europe,0,0,0,0,1,0,1,0,9.61580548,0,0.693147181,Presidential,5,1,1,4,1,1,0,0,0,Russia,450,0,0,0,6,7,0,0,1,0.542000008,0.334300003,0.790322602,1,0.358499795,0,26,2,0,14,5,4,0
10328,Namibia,Africa,0,0,0,1,0,0,1,0,5.298317367,0,0.693147181,Presidential,3,1,2,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,27,1,0,27,3,5,0
319,Dominican Republic,North America,0,0,0,0,1,0,0,0,9.210340372,0,1.609437912,Presidential,5,1,3,4,0,1,0,1,0,Dominican Republic,190,0,0,0,7,7,2,1,0,0,0,0.557894766,1,0.626826346,0,52,2,0,11,5,6,0
13137,Korea,Asia,1,0,0,0,1,0,0,0,9.210340372,2.397895273,0.693147181,Presidential,5,1,0,5,0,0,0,0,0,Korea,300,0,0,1,7,7,2,1,0,0,0,0.406666666,1,0.652129292,0,36,4,0,5,1,6,0
5426,Macedonia,Europe,0,0,0,0,1,0,0,0,8.9226583,1.609437912,0,Parliamentary,8,1,2,1,1,1,0,0,1,Macedonia,123,0,0,0,7,7,2,1,0,0.454199982,0.422099991,0.508333325,0.725880146,0.647619009,0.27868852,26,3,0,9,6,7,0
9922,Malawi,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,2,4,1,1,0,0,0,Malawi,192,0,0,0,7,7,3,0,0,0,0,0.333333343,0.658203125,0.848985612,0.347222209,23,3,0,8,3,6,0
7554,Guinea-Bissau,Africa,0,0,0,0,1,0,1,0,4.605170186,0,0,Presidential,3,1,2,3,1,1,0,1,1,Guinea-Bissau,102,0,0,0,7,7,0,0,0,0.479799995,0.408400002,0.558823526,1,0.530770719,0,3,3,0,3,3,6,0
3618,Ireland,Europe,0,0,1,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,6,1,4,1,1,1,0,0,0,Ireland,158,0,0,0,7,7,2,1,0,0.270200005,0.583899994,0.341772139,0.862825811,0.800159156,0.139762402,87,7,0.25,6,1,7,0
3136,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.397895273,Parliamentary,1,1,4,1,1,1,0,0,0,United Kingdom,650,0,1,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,87,4,0.333333343,7,1,7,0
4148,France,Europe,1,0,0,1,0,0,0,1,3.912023005,0,1.098612289,Parliamentary,5,1,0,1,1,1,0,0,0,France,577,0,1,1,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,87,5,0,5,5,7,0
3619,Ireland,Europe,0,0,0,0,1,0,0,1,8.517193191,0,1.098612289,Parliamentary,6,1,4,1,1,1,0,0,0,Ireland,158,0,0,0,7,7,2,1,0,0.270200005,0.583899994,0.341772139,0.862825811,0.800159156,0.139762402,87,7,0.25,6,1,7,0
