country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Mexico,North America,0,0,0,1,1,0,0,0,6.907755279,0,2.302585093,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
United Kingdom,Europe,1,0,0,0,1,0,0,0,8.29404964,0,2.48490665,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.891820298,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Belgium,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,3,1,0,1,1,1,0,0,0,150,0,1,0,7,7,2,1,0,0.572299995,0.379399986,0.639999986,0.184172466,0.88811332,0.824415207,84,3,0,11,3,7,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,3.912023005,0,3.912023005,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Bangladesh,Asia,1,0,0,1,1,0,0,0,3.912023005,0,3.931825633,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Ireland,Europe,0,0,0,0,0,1,0,0,3.912023005,0.693147181,3.850147602,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Mexico,North America,1,0,0,1,1,0,0,0,6.907755279,0,2.397895273,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Mexico,North America,1,0,0,1,1,0,0,0,6.907755279,0.693147181,2.48490665,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Mexico,North America,1,0,0,1,1,0,0,0,3.912023005,0,2.564949357,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,4.605170186,1.386294361,3.951243719,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Yemen,MENA,0,0,0,1,1,0,0,0,3.912023005,0,3.295836866,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Mexico,North America,1,0,0,1,1,0,0,0,3.912023005,0,2.63905733,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Cyprus,Europe,1,0,0,0,1,0,0,0,5.298317367,0,2.48490665,Presidential,1,1,4,1,1,1,0,0,0,56,0,0,0,7,7,3,0,0,0.539199982,0.415999985,0.563636363,0.5046826,0.725252509,0.511827946,54,3,0.333333343,1,1,7,0
Sri Lanka,Asia,0,0,0,1,0,0,1,0,3.912023005,0,2.833213344,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Zambia,Africa,1,0,0,0,1,0,0,0,6.308098442,1.098612289,2.079441542,Presidential,3,1,2,3,1,1,0,0,0,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,23,4,0,3,3,5,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.970291914,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
China,Asia,0,1,0,0,0,0,0,0,3.912023005,0,3.36729583,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Georgia,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,1,1,4,3,1,1,0,0,0,150,0,0,0,7,7,2,0,1,0.549700012,0.403400002,0.566666663,1,0.494407177,0,19,2,0.666666687,1,1,6,0
Ireland,Europe,1,0,0,0,0,1,0,0,5.991464547,0,3.871201011,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Italy,Europe,0,1,0,0,1,0,0,0,6.907755279,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,67,4,0.800000012,1,1,7,0
Ireland,Europe,1,0,0,0,0,1,0,0,3.912023005,0,3.891820298,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Romania,Europe,0,0,0,0,0,0,1,0,6.907755279,0,0.693147181,Presidential,10,1,0,3,0,1,0,0,0,334,0,0,1,7,7,3,0,0,0,0,0.692893386,0.438366264,0.757675529,0.56369859,24,4,0,10,2,7,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.197224577,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Indonesia,Asia,0,0,0,0,0,1,0,0,4.605170186,0,1.791759469,Presidential,10,1,0,3,0,1,1,0,0,548,0,1,1,7,7,2,1,0,0,0,0.753571451,0.229472235,0.840022564,0.772358,15,3,0,10,5,7,0
Kenya,Africa,0,0,0,0,0,0,0,1,6.907755279,0,1.098612289,Presidential,1,1,4,3,1,1,0,0,0,290,0,0,0,7,7,1,1,0,0,0,0.595588207,0.35044837,0.79031229,0.653586149,22,3,0.5,1,1,7,0
Namibia,Africa,0,0,1,0,1,1,0,0,4.605170186,0,2.302585093,Presidential,10,1,0,3,0,1,0,0,1,72,0,1,1,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,24,1,0,24,10,5,0
China,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.401197382,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Guyana,South America,1,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Assembly-Elected President,3,1,2,3,1,1,0,0,0,65,0,0,0,7,7,2,1,0,0.485999985,0.510999985,0.492307693,1,0.595192313,0,39,4,0,13,3,5,1
Ireland,Europe,0,0,0,0,1,1,0,0,7.60090246,0,3.912023005,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Egypt,MENA,0,0,0,1,1,0,0,0,4.605170186,0,2.708050201,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Malawi,Africa,1,1,0,0,0,0,0,0,6.214608098,0,1.386294361,Presidential,2,1,0,4,1,1,0,0,0,185,0,1,1,7,7,3,0,0,0,0,0.677083313,0.761420131,0.633507848,0.240429342,20,3,0,5,2,6,0
United Kingdom,Europe,1,0,0,0,1,1,0,0,6.907755279,0,2.564949357,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Yemen,MENA,0,0,0,1,1,0,0,0,3.912023005,0,3.33220451,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Ireland,Europe,0,0,0,0,1,0,0,1,6.214608098,0,3.931825633,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Mexico,North America,1,0,0,1,1,0,0,0,6.907755279,0,2.708050201,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Sri Lanka,Asia,0,0,0,0,1,0,0,0,3.912023005,0,2.890371758,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Namibia,Africa,0,0,1,0,1,1,0,0,9.551018039,0,2.397895273,Presidential,10,1,0,3,0,1,0,0,1,72,0,1,1,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,24,1,0,24,10,5,0
Togo,Africa,1,0,0,0,1,0,0,0,6.907755279,0,0,Assembly-Elected President,9,1,1,1,1,1,0,0,0,91,0,0,0,7,7,2,0,0,0.412799988,0.526800003,0.6813187,1,0.492063522,0,20,2,0,9,1,3,0
Ireland,Europe,0,0,0,0,0,1,0,0,5.298317367,0,3.951243719,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.302585093,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Philippines,Asia,0,0,0,0,1,0,0,1,3.912023005,0,1.791759469,Presidential,4,1,2,5,0,0,0,0,0,292,0,0,0,7,7,1,0,0,0,0,0.645051181,0.399904817,0.830132663,0.60328722,28,4,0,4,4,6,0
Sri Lanka,Asia,0,1,0,0,1,0,0,0,3.912023005,0,2.944438979,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
China,Asia,0,1,0,0,0,0,0,0,6.907755279,2.079441542,3.433987204,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
China,Asia,0,0,0,1,1,0,0,0,3.912023005,0,3.465735903,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
China,Asia,0,0,0,1,1,0,0,0,3.912023005,0,3.496507561,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
China,Asia,0,0,0,1,1,0,0,0,3.912023005,0,3.526360525,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Greece,Europe,0,1,0,0,0,0,0,0,6.907755279,0,1.609437912,Parliamentary,2,1,2,1,1,1,0,0,0,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,40,5,0,3,2,7,0
Algeria,MENA,1,0,1,0,0,0,0,0,3.912023005,0,2.397895273,Presidential,15,1,0,1,1,1,0,0,1,462,0,0,1,7,6,1,1,0,0.278100014,0.123999996,0.614224136,0.590126216,0.759997606,0.41131705,19,3,0,15,12,5,0
China,Asia,1,0,0,1,1,0,0,0,6.907755279,0,3.555348061,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Egypt,MENA,1,0,0,0,1,0,0,0,4.605170186,0,2.772588722,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Assembly-Elected President,9,1,1,1,1,1,0,0,0,91,0,0,0,7,7,2,0,0,0.412799988,0.526800003,0.6813187,1,0.492063522,0,20,2,0,9,1,3,0
Egypt,MENA,0,0,0,0,1,0,0,0,6.907755279,0,2.833213344,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Egypt,MENA,0,0,0,0,1,0,0,0,6.907755279,0,2.890371758,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Philippines,Asia,1,0,0,0,1,0,0,0,3.912023005,0,1.945910149,Presidential,4,1,2,5,0,0,0,0,0,292,0,0,0,7,7,1,0,0,0,0,0.645051181,0.399904817,0.830132663,0.60328722,28,4,0,4,4,6,0
Russia,Europe,0,1,0,0,1,0,0,0,8.517193191,0,2.197224577,Presidential,2,1,4,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,23,2,0,11,2,4,0
Yemen,MENA,0,0,0,0,1,0,0,0,6.907755279,0.693147181,3.36729583,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.397895273,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0.693147181,3.988984047,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Haiti,North America,1,0,0,0,1,0,1,0,6.907755279,0,1.791759469,Presidential,3,1,2,8,1,0,0,0,0,99,0,0,0,7,7,1,0,0,0,0,0.031578947,1,0.857213557,0,20,5,0,3,3,-2,0
Greece,Europe,1,0,0,1,0,0,0,0,6.907755279,0,1.791759469,Parliamentary,2,1,2,1,1,1,0,0,0,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,40,5,0,3,2,7,0
Haiti,North America,1,0,0,0,1,0,1,0,6.907755279,0,1.945910149,Presidential,3,1,2,8,1,0,0,0,0,99,0,0,0,7,7,1,0,0,0,0,0.031578947,1,0.857213557,0,20,5,0,3,3,-2,0
Bangladesh,Asia,0,1,0,0,0,0,0,0,4.605170186,0,4.007333185,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Germany,Europe,0,0,0,0,1,0,0,0,9.210340372,0,2.48490665,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Greece,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.945910149,Parliamentary,2,1,2,1,1,1,0,0,0,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,40,5,0,3,2,7,0
Pakistan,Asia,1,0,0,1,0,0,0,0,4.605170186,0,1.945910149,Assembly-Elected President,1,1,4,4,1,1,0,0,0,342,0,0,0,7,7,1,1,1,0,0,0.567164183,0.770803332,0.722357154,0.230409354,6,4,0.333333343,1,1,6,0
India,Asia,1,0,0,0,1,0,0,0,4.605170186,0,2.63905733,Parliamentary,10,1,0,1,1,1,0,0,0,543,0,1,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,65,4,0,10,5,7,0
Sri Lanka,Asia,0,1,0,0,1,0,0,0,3.912023005,0,2.995732274,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Cambodia,Asia,0,0,0,0,1,0,0,0,6.907755279,0,2.079441542,Parliamentary,21,1,4,1,1,1,0,0,0,123,0,0,0,7,6,0,0,0,0.487900009,0.444500008,0.552845538,1,0.498467296,0,21,1,0.333333343,22,21,4,0
Cyprus,Europe,0,1,0,0,0,0,0,0,3.912023005,0,2.564949357,Presidential,1,1,4,1,1,1,0,0,0,56,0,0,0,7,7,3,0,0,0.539199982,0.415999985,0.563636363,0.5046826,0.725252509,0.511827946,54,3,0.333333343,1,1,7,0
Ireland,Europe,0,0,0,0,0,1,0,0,10.30895266,0,3.970291914,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Ireland,Europe,0,0,0,0,0,1,0,0,3.912023005,0,3.988984047,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Ireland,Europe,1,0,0,0,0,1,0,0,3.912023005,0,4.007333185,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Bulgaria,Europe,0,1,0,0,1,1,0,0,8.699514748,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,240,0,1,0,7,7,3,0,0,0.37920002,0.378400002,0.5,0.579999983,0.685320795,0.423529416,24,4,1,1,1,7,0
Cyprus,Europe,0,0,1,0,1,0,0,0,3.912023005,0,2.63905733,Presidential,1,1,4,1,1,1,0,0,0,56,0,0,0,7,7,3,0,0,0.539199982,0.415999985,0.563636363,0.5046826,0.725252509,0.511827946,54,3,0.333333343,1,1,7,0
Haiti,North America,0,0,0,0,0,0,1,0,3.912023005,0,2.079441542,Presidential,3,1,2,8,1,0,0,0,0,99,0,0,0,7,7,1,0,0,0,0,0.031578947,1,0.857213557,0,20,5,0,3,3,-2,0
Haiti,North America,1,0,0,0,0,0,1,0,6.907755279,0,2.197224577,Presidential,3,1,2,8,1,0,0,0,0,99,0,0,0,7,7,1,0,0,0,0,0.031578947,1,0.857213557,0,20,5,0,3,3,-2,0
Poland,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,4,1,1,3,1,1,0,0,0,460,0,0,0,7,7,2,1,0,0.475400009,0.483400002,0.510869563,0.790095091,0.667746484,0.210801959,24,4,0,7,4,7,0
Yemen,MENA,0,1,0,0,0,0,0,0,3.912023005,1.098612289,3.401197382,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Belgium,Europe,1,1,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,3,1,0,1,1,1,0,0,0,150,0,1,0,7,7,2,1,0,0.572299995,0.379399986,0.639999986,0.184172466,0.88811332,0.824415207,84,3,0,11,3,7,0
Germany,Europe,0,0,0,0,1,0,0,0,9.210340372,0,2.564949357,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Bangladesh,Asia,0,1,0,0,1,0,0,0,3.912023005,0,4.025351691,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Madagascar,Africa,1,0,0,0,1,0,0,0,4.605170186,1.386294361,0.693147181,Presidential,1,1,4,3,1,1,0,0,0,151,0,0,0,7,3,0,0,0,0,0,0.340277791,1,0.857769966,0,1,1,0.5,1,1,6,0
Gabon,Africa,0,0,0,0,0,0,1,0,6.308098442,0,0,Presidential,5,1,2,1,1,0,0,0,0,120,0,0,0,6,7,0,0,0,0,0,0.966666639,0.965963125,0.097478993,0.034332834,21,3,0,24,5,4,0
Ireland,Europe,0,0,0,0,0,1,0,0,5.298317367,0,4.025351691,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Spain,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
Yemen,MENA,0,0,1,0,1,0,0,0,4.605170186,0,3.433987204,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Sri Lanka,Asia,0,0,1,0,0,0,0,0,3.912023005,0,3.044522438,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Germany,Europe,0,0,0,0,1,0,0,0,9.76995616,0,2.63905733,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Germany,Europe,0,0,1,0,1,0,0,0,4.605170186,0,2.708050201,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Nicaragua,Central America,1,0,1,0,0,0,0,0,4.605170186,2.079441542,0.693147181,Presidential,8,1,2,1,1,1,0,0,0,90,0,0,0,7,7,2,1,1,0.6075,0.379599991,0.688888907,1,0.446441948,0,30,2,0,8,8,7,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,6.396929655,0,4.043051268,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Zambia,Africa,0,1,0,0,0,0,0,0,3.912023005,0,2.197224577,Presidential,3,1,2,3,1,1,0,0,0,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,23,4,0,3,3,5,0
China,Asia,0,0,0,0,1,0,0,0,3.912023005,1.098612289,3.583518938,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Sri Lanka,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.091042453,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,3.912023005,0,4.060443011,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Yemen,MENA,0,0,0,0,1,0,0,0,3.912023005,0,3.465735903,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Bangladesh,Asia,1,0,0,1,1,0,0,0,6.086774727,0,4.077537444,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Cyprus,Europe,0,0,0,0,1,0,0,0,4.094344562,0,2.708050201,Presidential,1,1,4,1,1,1,0,0,0,56,0,0,0,7,7,3,0,0,0.539199982,0.415999985,0.563636363,0.5046826,0.725252509,0.511827946,54,3,0.333333343,1,1,7,0
Sri Lanka,Asia,0,1,0,0,1,0,0,0,6.907755279,0,3.135494216,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Yemen,MENA,0,0,0,0,1,0,0,0,3.912023005,0,3.496507561,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Cuba,North America,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Assembly-Elected President,8,1,4,1,1,1,1,1,0,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,8,1,0,8,8,3,0
Russia,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Presidential,2,1,4,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,23,2,0,11,2,4,0
Mexico,North America,1,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,3,1,3,5,0,0,0,0,0,500,0,1,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,76,5,0,3,3,6,0
Mexico,North America,1,0,0,0,0,0,1,0,3.912023005,0,0.693147181,Presidential,3,1,3,5,0,0,0,0,0,500,0,1,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,76,5,0,3,3,6,0
Madagascar,Africa,0,0,0,0,0,1,0,0,3.912023005,0,0,Presidential,2,1,3,3,1,1,0,0,0,151,0,0,0,7,7,0,0,0,0,0,0.340277791,1,0.857769966,0,1,4,0,2,2,6,0
Mozambique,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,1,1,4,3,1,1,0,0,1,250,0,0,0,7,7,3,0,0,0.571399994,0.416999969,0.575999975,1,0.539020061,0,21,3,0.333333343,21,1,5,0
Cuba,North America,0,0,0,0,1,0,0,0,4.605170186,0,0,Assembly-Elected President,9,1,3,1,1,1,1,1,0,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,9,1,0,9,9,3,0
Czech Republic,Europe,0,0,0,0,1,0,0,0,5.298317367,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,200,0,0,0,7,7,3,0,0,0.396599998,0,0.59677422,0.398100793,0.80412674,0.607371032,25,5,0.200000003,2,1,7,0
