country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
South Sudan,1999,SSD,SSD1999,5.00138,42147.67,42134.66,42139.66,13.00857
South Sudan,2000,SSD,SSD2000,5.497615,38304.22,38288.71,38294.21,15.50553
South Sudan,2001,SSD,SSD2001,4.894474,46581.26,46569.01,46573.91,12.24439
South Sudan,2002,SSD,SSD2002,4.649163,47375.73,47363.78,47368.43,11.95096
South Sudan,2003,SSD,SSD2003,3.81191,49644.8,49635.3,49639.11,9.497171
South Sudan,2004,SSD,SSD2004,3.039619,54264.75,54257.09,54260.13,7.654368
South Sudan,2005,SSD,SSD2005,1.256975,55273.39,55270.48,55271.74,2.913852
South Sudan,2006,SSD,SSD2006,0.7602427,50290.31,50288.47,50289.23,1.84101
South Sudan,2007,SSD,SSD2007,0.8903959,57337.68,57335.55,57336.44,2.13804
South Sudan,2008,SSD,SSD2008,111713,285973.6,7235.319,118948.4,278738.3
South Sudan,2009,SSD,SSD2009,98198.62,287920,6420.003,104618.6,281500
South Sudan,2010,SSD,SSD2010,143064.4,470664.6,10113.36,153177.8,460551.3
South Sudan,2011,SSD,SSD2011,139090.6,473230.6,11440.06,150530.6,461790.6
South Sudan,2012,SSD,SSD2012,132643.6,456820.3,10985.7,143629.3,445834.6
South Sudan,2013,SSD,SSD2013,144524.9,490879.3,11741.53,156266.4,479137.7
South Sudan,2014,SSD,SSD2014,151601,513601.2,13482.75,165083.8,500118.4
South Sudan,2015,SSD,SSD2015,130326.5,471204,10719.92,141046.4,460484.1
South Sudan,2016,SSD,SSD2016,109238.1,471133.4,13054.04,122292.1,458079.3
South Sudan,2017,SSD,SSD2017,105702.7,471091.8,13915.46,119618.1,457176.3
South Sudan,2018,SSD,SSD2018,122734.7,471126.6,12515.79,135250.5,458610.8
Spain,1990,ESP,ESP1990,17598050,73947750,17991090,35589150,55956650
Spain,1991,ESP,ESP1991,18850580,78453650,19462230,38312810,58991410
Spain,1992,ESP,ESP1992,21541860,89542240,22907200,44449060,66635040
Spain,1993,ESP,ESP1993,20380530,84965050,21864080,42244610,63100970
Spain,1994,ESP,ESP1994,24057340,98826040,26857380,50914720,71968660
Spain,1995,ESP,ESP1995,28873770,117773600,33082110,61955880,84691450
Spain,1996,ESP,ESP1996,29472840,121863900,35611250,65084080,86252660
Spain,1997,ESP,ESP1997,29464950,122389800,36702800,66167750,85687010
Spain,1998,ESP,ESP1998,29455050,125146700,39066590,68521640,86080100
Spain,1999,ESP,ESP1999,29668130,126458400,40370720,70038860,86087700
Spain,2000,ESP,ESP2000,30997970,127291700,42265700,73263670,85025970
Spain,2001,ESP,ESP2001,33543120,134215000,43551810,77094940,90663200
Spain,2002,ESP,ESP2002,36250810,144440900,45731880,81982690,98709020
Spain,2003,ESP,ESP2003,52024870,197065500,58371000,110395900,138694500
Spain,2004,ESP,ESP2004,65629750,242170800,73365080,138994800,168805700
Spain,2005,ESP,ESP2005,72792660,264788600,81182380,153975000,183606200
Spain,2006,ESP,ESP2006,87315350,309290900,99099200,186414500,210191700
Spain,2007,ESP,ESP2007,97769110,347321100,116923600,214692700,230397500
Spain,2008,ESP,ESP2008,108649800,384153200,131415300,240065100,252737900
Spain,2009,ESP,ESP2009,96095990,344093600,104459000,200555000,239634600
Spain,2010,ESP,ESP2010,110535900,393566600,131375000,241910900,262191600
Spain,2011,ESP,ESP2011,125079200,427897600,140220500,265299700,287677000
Spain,2012,ESP,ESP2012,125496400,432440500,139766800,265263200,292673700
Spain,2013,ESP,ESP2013,128128800,444379600,145026100,273154800,299353500
Spain,2014,ESP,ESP2014,130492600,463713400,152681400,283174000,311032000
Spain,2015,ESP,ESP2015,116523800,432125000,137528700,254052600,294596200
Spain,2016,ESP,ESP2016,122446700,451203500,141668400,264115100,309535000
Spain,2017,ESP,ESP2017,127264600,477360000,150152400,277416900,327207700
Spain,2018,ESP,ESP2018,130985100,499704800,158156500,289141600,341548200
Sri Lanka,1990,LKA,LKA1990,370595,1666460,251647.3,622242.3,1414813
Sri Lanka,1991,LKA,LKA1991,398059.3,1773134,260832.5,658891.8,1512301
Sri Lanka,1992,LKA,LKA1992,476424.7,2076703,307311.7,783736.5,1769392
Sri Lanka,1993,LKA,LKA1993,480273.3,2162266,309747,790020.3,1852519
Sri Lanka,1994,LKA,LKA1994,548098,2420510,354913.9,903011.9,2065596
Sri Lanka,1995,LKA,LKA1995,668105.2,2845465,436107.2,1104212,2409358
Sri Lanka,1996,LKA,LKA1996,734188.6,3064045,454548.5,1188737,2609497
Sri Lanka,1997,LKA,LKA1997,773322.7,3384721,446775.3,1220098,2937945
Sri Lanka,1998,LKA,LKA1998,834918.1,3612093,441499.7,1276418,3170593
Sri Lanka,1999,LKA,LKA1999,837893.1,3669464,456172.7,1294066,3213292
Sri Lanka,2000,LKA,LKA2000,958416.2,4055483,549491.9,1507908,3505991
Sri Lanka,2001,LKA,LKA2001,947423.4,3948987,509889.3,1457313,3439098
Sri Lanka,2002,LKA,LKA2002,993302.6,4172020,505453.7,1498756,3666567
Sri Lanka,2003,LKA,LKA2003,1159246,4589697,551166.3,1710412,4038531
Sri Lanka,2004,LKA,LKA2004,1412092,5376565,704018.8,2116111,4672546
Sri Lanka,2005,LKA,LKA2005,1629934,6066526,771644.9,2401578,5294881
Sri Lanka,2006,LKA,LKA2006,1925520,6910265,917314.1,2842834,5992951
Sri Lanka,2007,LKA,LKA2007,2242557,7862108,1103609,3346165,6758499
Sri Lanka,2008,LKA,LKA2008,2654793,8981769,1221306,3876100,7760463
Sri Lanka,2009,LKA,LKA2009,2146401,7714818,879777.7,3026178,6835040
Sri Lanka,2010,LKA,LKA2010,2869301,9992694,1229231,4098532,8763463
Sri Lanka,2011,LKA,LKA2011,3316080,11372650,1546452,4862532,9826202
Sri Lanka,2012,LKA,LKA2012,3271482,11356970,1516202,4787684,9840771
Sri Lanka,2013,LKA,LKA2013,3547451,12179700,1484352,5031803,10695350
Sri Lanka,2014,LKA,LKA2014,3595538,12534750,1572747,5168285,10962000
Sri Lanka,2015,LKA,LKA2015,3148163,11646840,1351951,4500114,10294890
Sri Lanka,2016,LKA,LKA2016,3382056,12810000,1474200,4856256,11335800
Sri Lanka,2017,LKA,LKA2017,3515806,13148060,1511788,5027595,11636270
Sri Lanka,2018,LKA,LKA2018,3660170,13920140,1598407,5258577,12321740
Suriname,1990,SUR,SUR1990,68335.78,173424.4,34855.49,103191.3,138568.9
Suriname,1991,SUR,SUR1991,68879.85,171892.4,29516.63,98396.49,142375.7
Suriname,1992,SUR,SUR1992,78924.13,184677.9,24234.05,103158.2,160443.9
Suriname,1993,SUR,SUR1993,65156.97,151208.9,24492.45,89649.42,126716.5
Suriname,1994,SUR,SUR1994,67359.86,157267,30919.2,98279.06,126347.8
Suriname,1995,SUR,SUR1995,94616.65,205676.5,36385.43,131002.1,169291
Suriname,1996,SUR,SUR1996,104313.4,223124.3,38551.07,142864.5,184573.3
Suriname,1997,SUR,SUR1997,107027.7,228767.1,35524.04,142551.8,193243.1
Suriname,1998,SUR,SUR1998,119063.7,250163.2,34478.91,153542.6,215684.3
Suriname,1999,SUR,SUR1999,115798.3,242745.7,35025.61,150823.9,207720
Suriname,2000,SUR,SUR2000,157488.7,314618.9,42692.91,200181.6,271926
Suriname,2001,SUR,SUR2001,125477.6,251700,38549.56,164027.2,213150.5
Suriname,2002,SUR,SUR2002,139673.4,282287.1,38974.66,178648,243312.5
Suriname,2003,SUR,SUR2003,155077.6,308375,46154.81,201232.4,262220.2
Suriname,2004,SUR,SUR2004,164803.9,343154.6,54918.11,219722,288236.4
Suriname,2005,SUR,SUR2005,189538.9,392066.2,62710.89,252249.8,329355.3
Suriname,2006,SUR,SUR2006,227219.6,465164.9,73102.18,300321.8,392062.7
Suriname,2007,SUR,SUR2007,272910.8,561847.4,92890.07,365800.8,468957.3
Suriname,2008,SUR,SUR2008,328804.1,677524.8,116839.7,445643.8,560685.1
Suriname,2009,SUR,SUR2009,284720.5,616230.1,99151.55,383872.1,517078.6
Suriname,2010,SUR,SUR2010,389398.7,861184.4,143244.1,532642.7,717940.4
Suriname,2011,SUR,SUR2011,385814.1,899146,198715.1,584529.1,700430.9
Suriname,2012,SUR,SUR2012,381571.8,871167.2,187751.8,569323.6,683415.4
Suriname,2013,SUR,SUR2013,410833.9,930133.8,194096.1,604930,736037.7
Suriname,2014,SUR,SUR2014,422399.9,968549.9,204425.3,626825.2,764124.6
Suriname,2015,SUR,SUR2015,408112,929423.2,176590.8,584702.8,752832.4
Suriname,2016,SUR,SUR2016,349614.4,786603.5,173147.8,522762.2,613455.7
Suriname,2017,SUR,SUR2017,368638.2,1003403,218335.2,586973.5,785067.8
Suriname,2018,SUR,SUR2018,430781.2,1021206,202817.7,633598.9,818388.4
Swaziland,1990,CHE,CHE1990,40831.75,269989.6,99005,139836.7,170984.6
Swaziland,1991,CHE,CHE1991,36324.98,267710.3,111447.2,147772.2,156263.1
Swaziland,1992,CHE,CHE1992,41951.21,309951.4,141671.1,183622.3,168280.3
Swaziland,1993,CHE,CHE1993,41457.76,302355,137882.7,179340.4,164472.4
Swaziland,1994,CHE,CHE1994,42404.55,300949.3,136581.4,178986,164367.9
Swaziland,1995,CHE,CHE1995,45413.83,330863.8,158894.4,204308.2,171969.4
Swaziland,1996,CHE,CHE1996,49271.54,332870.8,166064.9,215336.4,166805.9
Swaziland,1997,CHE,CHE1997,42054.87,337942.1,166804.2,208859.1,171137.9
Swaziland,1998,CHE,CHE1998,45027.7,298107.6,150692,195719.7,147415.5
Swaziland,1999,CHE,CHE1999,45499.28,304262.9,151061.6,196560.9,153201.3
Swaziland,2000,CHE,CHE2000,52754.43,311307.9,150166.7,202921.1,161141.2
Swaziland,2001,CHE,CHE2001,47527.47,293268.3,143401.8,190929.2,149866.5
Swaziland,2002,CHE,CHE2002,47708.74,293044.5,141341.1,189049.8,151703.5
Swaziland,2003,CHE,CHE2003,47552,328090,175624.7,223176.7,152465.4
Swaziland,2004,CHE,CHE2004,59912.13,402029.5,201024.6,260936.7,201004.9
Swaziland,2005,CHE,CHE2005,69978.7,443650.8,220052.9,290031.6,223597.8
Swaziland,2006,CHE,CHE2006,77688.93,466464.3,223869.6,301558.5,242594.7
Swaziland,2007,CHE,CHE2007,95959.54,541423.8,253282.3,349241.8,288141.5
Swaziland,2008,CHE,CHE2008,122162,649353.6,291893.8,414055.8,357459.8
Swaziland,2009,CHE,CHE2009,95685.96,580514.8,268105.7,363791.6,312409.2
Swaziland,2010,CHE,CHE2010,206717.7,1077351,378194.2,584911.9,699157
Swaziland,2011,CHE,CHE2011,150665.8,882392.5,402820.1,553485.9,479572.4
Swaziland,2012,CHE,CHE2012,150946.2,880762.6,394133.4,545079.6,486629.2
Swaziland,2013,CHE,CHE2013,134402,821149.8,384194.3,518596.3,436955.4
Swaziland,2014,CHE,CHE2014,146767.9,894774.1,413554.1,560322,481220
Swaziland,2015,CHE,CHE2015,142156.1,852863.8,364247.4,506403.5,488616.5
Swaziland,2016,CHE,CHE2016,139575.6,878644.6,378537.5,518113.1,500107.1
Swaziland,2017,CHE,CHE2017,143420.9,885787.2,382563,525983.9,503224.2
Swaziland,2018,CHE,CHE2018,147156.5,898471.9,391421.3,538577.8,507050.6
Sweden,1990,SWE,SWE1990,24529420,82634690,20391900,44921320,62242790
Sweden,1991,SWE,SWE1991,25502420,84268530,20717150,46219570,63551380
Sweden,1992,SWE,SWE1992,25360600,84727470,22179560,47540160,62547910
Sweden,1993,SWE,SWE1993,19315250,68627220,20031060,39346310,48596160
Sweden,1994,SWE,SWE1994,20983960,74302170,22567310,43551270,51734860
Sweden,1995,SWE,SWE1995,28391210,95966020,28679460,57070680,67286560
Sweden,1996,SWE,SWE1996,25830370,87487300,27883220,53713600,59604070
Sweden,1997,SWE,SWE1997,23396990,84411510,27546320,50943320,56865190
Sweden,1998,SWE,SWE1998,23355910,83025590,28223430,51579340,54802160
Sweden,1999,SWE,SWE1999,24477840,86268710,28959880,53437720,57308830
Sweden,2000,SWE,SWE2000,25016610,86267520,30158690,55175300,56108830
Sweden,2001,SWE,SWE2001,24329260,83328680,29577710,53906970,53750970
Sweden,2002,SWE,SWE2002,26615850,90442140,31481580,58097430,58960570
Sweden,2003,SWE,SWE2003,34844620,112984500,38604110,73448730,74380430
Sweden,2004,SWE,SWE2004,44343310,139232600,47891210,92234510,91341380
Sweden,2005,SWE,SWE2005,47135580,148011600,52813600,99949180,95198000
Sweden,2006,SWE,SWE2006,60553970,181574600,65761910,126315900,115812700
Sweden,2007,SWE,SWE2007,74065000,220209700,81989580,156054600,138220100
Sweden,2008,SWE,SWE2008,78715070,238616300,94497130,173212200,144119100
Sweden,2009,SWE,SWE2009,58532440,187422400,73149310,131681700,114273100
Sweden,2010,SWE,SWE2010,79194320,242563100,92243020,171437300,150320100
Sweden,2011,SWE,SWE2011,86628770,264105300,102466800,189095600,161638400
Sweden,2012,SWE,SWE2012,85688070,264254800,101408000,187096100,162846800
Sweden,2013,SWE,SWE2013,88544080,272146000,102615000,191159000,169531100
Sweden,2014,SWE,SWE2014,95907540,293241700,106505800,202413300,186735900
Sweden,2015,SWE,SWE2015,81595520,262418700,94737950,176333500,167680800
Sweden,2016,SWE,SWE2016,86192850,268546200,95112550,181305400,173433700
Sweden,2017,SWE,SWE2017,88621250,276168100,98547640,187168900,177620400
Sweden,2018,SWE,SWE2018,90898080,286344600,102869800,193767800,183474900
Switzerland,1990,CHE,CHE1990,16429860,59551570,11027080,27456930,48524490
Switzerland,1991,CHE,CHE1991,18565740,65041170,11904850,30470590,53136320
Switzerland,1992,CHE,CHE1992,21727710,74331920,13809390,35537100,60522530
Switzerland,1993,CHE,CHE1993,21528940,73645480,12862080,34391020,60783400
Switzerland,1994,CHE,CHE1994,24787260,82440520,14457710,39244970,67982810
Switzerland,1995,CHE,CHE1995,31478530,99678650,18017880,49496410,81660760
Switzerland,1996,CHE,CHE1996,32717520,101504500,18832610,51550130,82671940
Switzerland,1997,CHE,CHE1997,30648450,97108530,18653980,49302430,78454550
Switzerland,1998,CHE,CHE1998,31039020,96316920,18460620,49499640,77856310
Switzerland,1999,CHE,CHE1999,31878410,98167860,18912340,50790760,79255520
Switzerland,2000,CHE,CHE2000,33625520,97733410,19321980,52947500,78411430
Switzerland,2001,CHE,CHE2001,31588490,99474200,25782110,57370610,73692090
Switzerland,2002,CHE,CHE2002,34148190,106943300,26870440,61018640,80072830
Switzerland,2003,CHE,CHE2003,42466350,129109800,32747100,75213450,96362660
Switzerland,2004,CHE,CHE2004,53897250,157734300,41565020,95462280,116169300
Switzerland,2005,CHE,CHE2005,59231370,170832500,46355580,105587000,124477000
Switzerland,2006,CHE,CHE2006,74171310,203496700,56569860,130741200,146926800
Switzerland,2007,CHE,CHE2007,91328770,244801600,69805190,161134000,174996400
Switzerland,2008,CHE,CHE2008,112479700,293370700,81907220,194386900,211463500
Switzerland,2009,CHE,CHE2009,92835770,254875500,66120870,158956600,188754700
Switzerland,2010,CHE,CHE2010,119957400,316797400,81139310,201096700,235658000
Switzerland,2011,CHE,CHE2011,138642100,355404200,87268240,225910400,268135900
Switzerland,2012,CHE,CHE2012,138156600,358462500,86388630,224545300,272073900
Switzerland,2013,CHE,CHE2013,141662400,370991200,92036340,233698700,278954900
Switzerland,2014,CHE,CHE2014,149644800,393961400,92801390,242446200,301160100
Switzerland,2015,CHE,CHE2015,129848600,357555800,77140790,206989400,280415000
Switzerland,2016,CHE,CHE2016,130564400,380984800,83386750,213951200,297598000
Switzerland,2017,CHE,CHE2017,135406800,386405800,84754160,220161000,301651700
Switzerland,2018,CHE,CHE2018,140226900,410676300,90291050,230517900,320385300
Syria,1990,SYR,SYR1990,633364.9,1850031,262812.2,896177,1587219
Syria,1991,SYR,SYR1991,695022.8,2037518,268176.8,963199.6,1769341
Syria,1992,SYR,SYR1992,749365.1,2166288,236861.1,986226.2,1929427
Syria,1993,SYR,SYR1993,589647.3,1784332,167101.2,756748.5,1617231
Syria,1994,SYR,SYR1994,604763.5,1714673,162229.6,766993.2,1552443
Syria,1995,SYR,SYR1995,849338.2,2287200,185608.3,1034947,2101592
Syria,1996,SYR,SYR1996,944044.8,2535670,202802.9,1146848,2332868
Syria,1997,SYR,SYR1997,1028783,2735104,197834.8,1226617,2537270
Syria,1998,SYR,SYR1998,1092313,2853564,193970.5,1286284,2659594
Syria,1999,SYR,SYR1999,1097086,2815675,195510.1,1292597,2620165
Syria,2000,SYR,SYR2000,1217260,3016304,195222.4,1412482,2821082
Syria,2001,SYR,SYR2001,1234612,2985992,180861.9,1415474,2805130
Syria,2002,SYR,SYR2002,1345328,3259796,198044.1,1543372,3061752
Syria,2003,SYR,SYR2003,1588583,3880348,246633.4,1835216,3633714
Syria,2004,SYR,SYR2004,1965896,4557903,320253.2,2286149,4237650
Syria,2005,SYR,SYR2005,2270984,5156350,360055.4,2631039,4796294
Syria,2006,SYR,SYR2006,2914417,6174970,422204.6,3336622,5752765
Syria,2007,SYR,SYR2007,3271143,6815564,480326.2,3751470,6335238
Syria,2008,SYR,SYR2008,4061493,8296079,561404.2,4622897,7734675
Syria,2009,SYR,SYR2009,3443148,7751749,469074,3912222,7282675
Syria,2010,SYR,SYR2010,4103590,8859420,642516.5,4746106,8216904
Syria,2011,SYR,SYR2011,4783380,10366620,1021395,5804775,9345220
Syria,2012,SYR,SYR2012,4901353,10782290,1087655,5989008,9694630
Syria,2013,SYR,SYR2013,5109057,11176970,1182556,6291613,9994411
Syria,2014,SYR,SYR2014,4929176,11195170,1211690,6140866,9983485
Syria,2015,SYR,SYR2015,4162106,10173290,1028188,5190294,9145098
Syria,2016,SYR,SYR2016,4097142,10173320,1082982,5180124,9090336
Syria,2017,SYR,SYR2017,4256670,10172860,1084844,5341513,9088020
Syria,2018,SYR,SYR2018,4414936,10172470,1086737,5501673,9085734
TFYR Macedonia,1990,MKD,MKD1990,176146.2,792488.7,238738,414884.2,553750.7
TFYR Macedonia,1991,MKD,MKD1991,172110.2,730911.6,208079.3,380189.5,522832.2
TFYR Macedonia,1992,MKD,MKD1992,168394.8,761951.7,280275.9,448670.7,481675.8
TFYR Macedonia,1993,MKD,MKD1993,188629.3,821392.7,271912.2,460541.5,549480.5
TFYR Macedonia,1994,MKD,MKD1994,240384.8,961726.3,287804.4,528189.3,673921.9
TFYR Macedonia,1995,MKD,MKD1995,295033.6,1164882,354559.8,649593.4,810322.5
TFYR Macedonia,1996,MKD,MKD1996,324779.2,1236985,370052.6,694831.8,866932.6
TFYR Macedonia,1997,MKD,MKD1997,296056.1,1170926,392630.3,688686.5,778295.6
TFYR Macedonia,1998,MKD,MKD1998,278944.3,1151078,402739.6,681684,748338.3
TFYR Macedonia,1999,MKD,MKD1999,290935.8,1176934,398035,688970.8,778899
TFYR Macedonia,2000,MKD,MKD2000,316117.8,1235594,435506.6,751624.5,800087.3
TFYR Macedonia,2001,MKD,MKD2001,352588,1290330,422731.6,775319.6,867598.7
TFYR Macedonia,2002,MKD,MKD2002,370280.7,1393468,467175.8,837456.5,926292.2
TFYR Macedonia,2003,MKD,MKD2003,447760.5,1630115,544873.3,992633.8,1085242
TFYR Macedonia,2004,MKD,MKD2004,543811.6,1925516,680615.9,1224428,1244900
TFYR Macedonia,2005,MKD,MKD2005,622482.5,2129934,751674.9,1374157,1378259
TFYR Macedonia,2006,MKD,MKD2006,752858,2464630,915326.3,1668184,1549304
TFYR Macedonia,2007,MKD,MKD2007,960350.5,3020880,1165367,2125717,1855513
TFYR Macedonia,2008,MKD,MKD2008,1206723,3697420,1451701,2658424,2245720
TFYR Macedonia,2009,MKD,MKD2009,1064634,3298478,1156449,2221083,2142029
TFYR Macedonia,2010,MKD,MKD2010,1417966,4125701,1476694,2894660,2649008
TFYR Macedonia,2011,MKD,MKD2011,1493583,4454264,1709970,3203553,2744294
TFYR Macedonia,2012,MKD,MKD2012,1442307,4353428,1684737,3127044,2668691
TFYR Macedonia,2013,MKD,MKD2013,1517009,4516335,1700755,3217765,2815579
TFYR Macedonia,2014,MKD,MKD2014,1623252,4865792,1801432,3424684,3064360
TFYR Macedonia,2015,MKD,MKD2015,1359608,4269192,1551571,2911179,2717621
TFYR Macedonia,2016,MKD,MKD2016,1418371,4269416,1539957,2958328,2729459
TFYR Macedonia,2017,MKD,MKD2017,1489137,4268662,1540762,3029899,2727900
TFYR Macedonia,2018,MKD,MKD2018,1564152,4268042,1532670,3096822,2735372
Taiwan,1990,TWN,TWN1990,25082960,128212800,44070410,69153370,84142340
Taiwan,1991,TWN,TWN1991,24840130,127281700,44282920,69123050,82998790
Taiwan,1992,TWN,TWN1992,25766250,129495800,44340680,70106930,85155160
Taiwan,1993,TWN,TWN1993,25536480,129942500,44935420,70471900,85007040
Taiwan,1994,TWN,TWN1994,25736530,126539700,43710740,69447280,82828930
Taiwan,1995,TWN,TWN1995,26917210,130558600,44369350,71286560,86189210
Taiwan,1996,TWN,TWN1996,27544220,129772200,44580110,72124330,85192130
Taiwan,1997,TWN,TWN1997,25620740,124446600,38810050,64430800,85636560
Taiwan,1998,TWN,TWN1998,29655080,132533800,42711560,72366640,89822260
Taiwan,1999,TWN,TWN1999,29750870,134202800,43061030,72811900,91141800
Taiwan,2000,TWN,TWN2000,39002680,167612000,46689060,85691740,120923000
Taiwan,2001,TWN,TWN2001,32681630,137745300,44649290,77330920,93095970
Taiwan,2002,TWN,TWN2002,33023420,137541000,44750800,77774210,92790240
Taiwan,2003,TWN,TWN2003,34637650,134462800,45174730,79812380,89288090
Taiwan,2004,TWN,TWN2004,38201220,151886400,46334000,84535230,105552400
Taiwan,2005,TWN,TWN2005,39633380,152313000,46270560,85903940,106042500
Taiwan,2006,TWN,TWN2006,41933010,158720300,47210000,89143010,111510300
Taiwan,2007,TWN,TWN2007,42958830,161698100,47698590,90657420,113999500
Taiwan,2008,TWN,TWN2008,44013270,165753200,48719170,92732440,117034000
Taiwan,2009,TWN,TWN2009,40483300,165037000,49102770,89586070,115934200
Taiwan,2010,TWN,TWN2010,45639240,176887400,51174220,96813460,125713200
Taiwan,2011,TWN,TWN2011,43988170,167399700,49204170,93192330,118195500
Taiwan,2012,TWN,TWN2012,42325300,166587000,48093280,90418580,118493700
Taiwan,2013,TWN,TWN2013,42324950,166809400,48063600,90388550,118745800
Taiwan,2014,TWN,TWN2014,43562420,173605500,49725970,93288400,123879500
Taiwan,2015,TWN,TWN2015,41064360,168894500,48184160,89248530,120710400
Taiwan,2016,TWN,TWN2016,41690260,168910800,48257140,89947400,120653600
Taiwan,2017,TWN,TWN2017,43835840,168904700,47979510,91815360,120925200
Taiwan,2018,TWN,TWN2018,45864330,168892000,47640180,93504520,121251800
